Period,Type_1_AE_ATT
Jan-21,"941,194"
Feb-21,"903,771"
Mar-21,"1,161,079"
Apr-21,"1,259,266"
May-21,"1,396,116"
Jun-21,"1,436,111"
Jul-21,"1,430,733"
Aug-21,"1,341,757"
Sep-21,"1,392,405"
Oct-21,"1,419,010"
Nov-21,"1,336,830"
Dec-21,"1,250,568"
Jan-22,"1,247,417"
Feb-22,"1,205,820"
Mar-22,"1,421,526"
Apr-22,"1,312,380"
May-22,"1,437,421"
Jun-22,"1,400,664"
Jul-22,"1,397,083"
Aug-22,"1,299,083"
Sep-22,"1,301,611"
Oct-22,"1,399,185"
Nov-22,"1,395,183"
Dec-22,"1,437,681"
Jan-23,"1,243,898"
Feb-23,"1,206,386"
Mar-23,"1,372,403"
Apr-23,"1,271,145"
May-23,"1,400,815"
Jun-23,"1,389,009"
Jul-23,"1,379,854"
Aug-23,"1,323,647"
Sep-23,"1,369,045"
Oct-23,"1,413,560"
Nov-23,"1,385,701"
Dec-23,"1,383,876"
Jan-24,"1,397,645"
